Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2019-01-01,Bandung,28.0,21.8,23.0,0.0,79.0,3.0,2.0,280.0,W ,1.7,24.9,False,Tuesday,1,2019,24.9,0.0,Calm,Calm
2019-01-02,Bandung,31.0,20.8,24.0,13.5,74.0,8.0,3.5,250.0,W ,1.9,25.9,True,Wednesday,1,2019,25.4,13.5,Breeze,Calm
2019-01-03,Bandung,30.6,20.7,24.1,0.8,76.0,7.0,3.5,260.0,W ,7.2,25.65,True,Thursday,1,2019,25.48333333333333,14.3,Breeze,Calm
2019-01-04,Bandung,30.8,20.0,24.2,0.0,69.0,5.0,3.0,210.0,W ,5.5,25.4,False,Friday,1,2019,25.4625,14.3,Calm,Calm
2019-01-05,Bandung,31.7,20.0,24.8,0.0,70.0,5.0,3.0,300.0,C ,8.5,25.85,False,Saturday,1,2019,25.54,14.3,Calm,Calm
2019-01-06,Bandung,30.4,20.9,24.7,0.0,74.0,5.0,2.0,120.0,SE,9.0,25.65,False,Sunday,1,2019,25.558333333333334,14.3,Calm,Calm
2019-01-07,Bandung,29.8,21.2,24.5,0.0,79.0,2.0,1.0,140.0,C ,4.9,25.5,False,Monday,1,2019,25.55,14.3,Calm,Calm
2019-01-08,Bandung,29.6,21.2,23.8,27.999999999999996,84.0,4.0,1.0,270.0,C ,3.5,25.4,True,Tuesday,1,2019,25.62142857142857,42.3,Calm,Calm
2019-01-09,Bandung,28.8,21.2,23.6,18.9,85.0,4.0,2.0,270.0,C ,3.1,25.0,True,Wednesday,1,2019,25.49285714285714,47.699999999999996,Calm,Calm
2019-01-10,Bandung,29.2,20.2,23.7,5.1,82.0,5.0,1.0,120.0,C ,4.7,24.7,True,Thursday,1,2019,25.357142857142858,52.0,Calm,Calm
2019-01-11,Bandung,30.2,20.2,23.3,4.7,85.0,5.0,2.0,280.0,C ,3.4,25.2,True,Friday,1,2019,25.32857142857143,56.699999999999996,Calm,Calm
2019-01-12,Bandung,30.4,20.0,23.8,2.5,82.0,5.0,2.0,240.0,C ,5.4,25.2,True,Saturday,1,2019,25.235714285714288,59.199999999999996,Calm,Calm
2019-01-13,Bandung,29.2,20.4,22.6,21.0,87.0,5.0,1.0,240.0,C ,7.5,24.799999999999997,True,Sunday,1,2019,25.11428571428571,80.2,Calm,Calm
2019-01-14,Bandung,26.6,19.2,22.5,27.999999999999996,85.0,4.0,1.0,280.0,C ,3.2,22.9,True,Monday,1,2019,24.74285714285714,108.19999999999999,Calm,Calm
2019-01-15,Bandung,29.4,19.0,24.0,4.4,82.0,5.0,1.0,300.0,C ,0.8,24.2,True,Tuesday,1,2019,24.571428571428573,84.6,Calm,Calm
2019-01-16,Bandung,28.0,21.2,24.1,3.3,78.0,6.0,3.5,300.0,NW,5.8,24.6,True,Wednesday,1,2019,24.514285714285712,68.99999999999999,Breeze,Calm
2019-01-17,Bandung,28.8,21.8,24.4,0.0,76.0,6.0,3.0,260.0,W ,1.4,25.3,False,Thursday,1,2019,24.599999999999998,63.9,Breeze,Calm
2019-01-18,Bandung,29.4,20.8,23.7,4.5,83.0,6.0,2.0,270.0,W ,4.4,25.1,True,Friday,1,2019,24.58571428571429,63.7,Breeze,Calm
2019-01-19,Bandung,29.4,21.0,24.0,4.8,80.0,5.0,2.0,280.0,W ,6.2,25.2,True,Saturday,1,2019,24.585714285714285,66.0,Calm,Calm
2019-01-20,Bandung,30.2,20.7,24.0,0.2,80.0,6.0,2.0,300.0,NW,5.0,25.45,True,Sunday,1,2019,24.678571428571427,45.2,Breeze,Calm
2019-01-21,Bandung,29.6,20.8,23.4,6.7,83.0,6.0,2.0,300.0,W ,6.0,25.200000000000003,True,Monday,1,2019,25.00714285714286,23.9,Breeze,Calm
2019-01-22,Bandung,26.299999999999997,20.8,22.4,4.4,85.0,5.0,2.0,300.0,W ,5.5,23.549999999999997,True,Tuesday,1,2019,24.914285714285715,23.900000000000002,Calm,Calm
2019-01-23,Bandung,26.8,20.0,23.2,5.3,81.0,6.0,3.5,280.0,NW,0.0,23.4,True,Wednesday,1,2019,24.74285714285714,25.900000000000002,Breeze,Calm
2019-01-24,Bandung,29.0,21.0,23.7,0.4,82.0,8.0,3.0,280.0,W ,2.4,25.0,True,Thursday,1,2019,24.7,26.3,Breeze,Calm
2019-01-25,Bandung,27.8,20.4,23.4,5.4,75.0,5.0,2.0,280.0,W ,5.8,24.1,True,Friday,1,2019,24.557142857142853,27.200000000000003,Calm,Calm
2019-01-26,Bandung,29.2,21.0,24.6,0.4,74.0,5.0,3.0,270.0,W ,2.9,25.1,True,Saturday,1,2019,24.542857142857144,22.8,Calm,Calm
2019-01-27,Bandung,26.299999999999997,21.0,23.0,8.6,84.0,5.0,3.0,260.0,W ,7.6,23.65,True,Sunday,1,2019,24.285714285714285,31.200000000000003,Calm,Calm
